博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
植物MC,7437710780,04月12日 06:06,微博发布平台专业版,,,,,,#日本研究抑制牛打嗝#,【为减少碳排放 】据日本时事通讯社11日报道，该国农林水产领域排放的约为5000万吨温室气体中，牛打嗝和排泄物所释放的温室气体约为1370万吨，约占总数三成。日本农林水产省为此准备进行相关研究，以促使牛减少温室气体排放。据悉，牛胃分解饲料时会在微生物的作用下产生甲烷，并通过打嗝释放出来。而甲烷产生的温室效应是二氧化碳的25倍，进而导致全球变暖。由于甲烷的产生与牛胃中的微生物有关，所以日本农林水产省计划在今年进行相关实证研究，将甲烷排放较少的牛个体与其他牛进行比较，分析其诱发原因。（环球网） 收起全文d
super水知道答案,6401805240,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
BL-2800,5981001362,04月12日 22:29,360安全浏览器,,,,,,-,"也说日本政府向海洋排放核污染福岛核废水              日本政府将于4月13日举行内阁会议，正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。这惊天新闻震惊全球。中国外交部发言：表示严重关切。这里不想去议论日本排放核污染福岛核废水对海洋的危害,这有专家去专业议论.更关注观察国际政治与国际外交的影响力,及国际政治与国际外交的反击力。可以看看：前段时间3月27日安倍晋三说日本将成为中美对抗的前线.结合4月17日日本首相菅义伟即将访美来看,菅义伟还就台湾问题鼓动日美使用威慑力量.可见日本在做媒体宣传攻式.也在做国际政治国际外交的战略与策略部署,值得高度警惕,值得认真研究.围绕中国周边国际政治与国际外交的风云变化与激烈博击正在全面展开.有时观察国际局势攻防的博击非常激烈.讲大话,讲气话,讲恨话都解决不了实际问题.反而且静下心来认真迎战更有意义.现在日本政府拟向海洋排放核污染福岛核废水,这是日本提供的最好的“靶子”.为什么不开动全部宣传机器“万炮齐轰”日本向海洋排放核污染福岛核废水呢？！而是只表示严重关切.这不痛不痒的话呢？！而安倍与菅义伟可是说了很多过头话.如果直接去回击安倍与菅义伟说的话,那在国际政治与国际外交上就显得“动干火”.不如不发声,用行动来回击安倍与菅义伟.现在就是日本自己提供的“靶子”为什么不立即开动全部宣布机器“万炮齐轰”呢？！中国外交此时只表示严重关切呢？！这样同美国,西方,日本斗能蠃吗？！从历史上来看日本是最缺乏长期战略计划的,往往只注重眼前利益.所以日本斗不过西方.如：看到中美现在交恶就兴高釆烈认为机会来了.又比如：向海洋排放核污染福岛核废水,就是最短视的行为,而且是最可恶的行为,可日本为了省钱就不顾全球反对一意孤行强行干了.                 在这中美,中西方,中日围绕中国周边国际政治与国际外交的风云变化与激烈博击的关键时刻,怎么不抓住这日本送上门的有利时机有利“靶子”,万炮齐轰呢？！国际政治与国际外交需尊重国际政治与国际外交的客观规律来制定策略,制定行动方案,才有效,才有力.才有利。为什么说外交的艺术呢？！可能就是这个理.                中日为近邻隔海相望,中日世代友好符合两国人民的长远根本利益.但如何推动中日友好却是真正的“斗争”,也是真正的“艺术”.值得认真研究. 收起全文d"
倾茗上河图,5488178639,04月12日 20:09,吴家堂口Android,,,,,,#日本核废水可致癌致畸致突变#影视作品中，日本人总是在反思对自然的破坏。影视作品外，“我们决定往海里排核废水啦，污染到你们真是不好意思啦”。奥特曼也许是虚构的，但怪兽却是真实存在的，就在这些人的心里。#暴走君聊天室#, ​
用户6844470424,6844470424,04月12日 22:29,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
佩琦是女生,6453315952,04月12日 16:54,微博视频号,,,,,,#日本称处理福岛核污水不能推迟#【专家：#日本核废水可致癌致畸致突变#】4月9日，日本广播协会报道，日本政府准备最早于2021年4月13日公布福岛核电站核辐射污水排放入海计划。这个消息一出，引起国际社会的广泛关注。据NHK消息，日本首相菅义伟当天表示，解决东京电力公司福岛第一核电站中不断增加的核污水一事，已经是“不能推迟”的课题。专家指出，核废水排入大海以后，首先会影响到周边国家，然后经过海洋的大洋环流，十年以后，整个太平洋将会受到全部的污染。它如果存在人体内，可导致“三致”：致癌致畸致突变。#科学大家#, L大参考的微博视频 收起全文d
四川省崇州监狱,7046706509,04月12日 22:29,微博 weibo.com,,,,,@法治四川@四川监狱,#日方不能对国际社会的反对视而不见#】#外交部回应日本拟决定核废水排海#：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。#张警官分享##张警官说狱事儿#,【外交部：@法治四川 @四川监狱 ​​​​ 收起全文d
凌度空间2589,2390478764,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
红蔷薇日玫瑰,1662358910,04月12日 15:23,微博 weibo.com,,,,,,#日方不能对国际社会的反对视而不见#】#外交部回应日本拟决定核废水排海#,【外交部：：目前国际舆论对日方拟决定核废水排海高度关注，普遍表示质疑和反对。日本国内也有不少强烈反对意见。日方经常要求他国履行国际责任，现在国际社会都在看着日方，日方不能视而不见、听而不闻。此事关系重大，日方应对国际公共利益负责，这也是对本国民众利益负责。为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。（总台央视记者张雪松）O网页链接 收起全文d
俺爹啊,5904164392,04月12日 22:18,微博视频号,,,,1,,-,东电：稀释后的核废水保证安全、能喝，要不，首相大人您尝尝？菅义伟：啊？您说啥，我年纪大了，听不清。还有事，先走啦。 L上帝之鹰_5zn的微博视频 ​
2018涅槃重生,6326999862,04月12日 22:28,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
品疯鱼家,6547940249,04月12日 22:28,iPhone客户端,,,,,,-,核废水排放，全世界一起遭殃，日本真是不干人事..... ​
我的shi0,5272382280,04月12日 22:28,学习强国客户端,,,,,,-,日本拟决定核废水排海 外交部：中方已表明严重关切 O网页链接 ​
韭菜生存日记,3801065412,04月12日 22:27,iPhone客户端,,,,4,,-,日本拟将核废水排海引发质疑、核处理行业受到关注据报道，日本政府将于4月13日举行内阁会议，正式决定向海洋排放福岛核电站含有对海洋环境等有害的核废水。中国外交部发言人赵立坚就此表示，为维护国际公共利益和中国人民健康安全，中方已通过外交渠道向日方表明严重关切，要求日方切实以负责任的态度，审慎对待福岛核电站核废水处置问题。妥善处置福岛核电站废水问题，关系到国际公共利益和周边国家切身利益。中广核技（000881）拥有处理核电站放射性废水的无机吸附剂技术；海伦哲（300201）拥有核生化应急救援和洗消设备、危化品事故应急救援装备产品。 收起全文d
例行塞袜子,7544135734,04月12日 22:27,iPhone客户端,,3,3,4,,-,我出个招儿：要是谁说日本往海里排核废水对环境没影响，那就让他去福岛核电站附近住上半年。 ​
waity654321,5726346628,04月12日 21:58,微博 weibo.com,,,,,,-,6年时间海胆数量翻1万倍，美国西海岸的海藻森林几乎被吞噬殆尽！……在这危机时刻，科学家们想出一个妙计：各位，赶紧吃啊！！ ​
思思-sisizi,2251238470,04月12日 21:40,微博 weibo.com,,,,,,#v光计划#, 这是IAEA4月2日对日本福岛废水的评估报告，链接：O网页链接。图四是报告的摘要版，提到了主要的发现和建议：上面一段是所谓“同意”的来源，就是在技术原理上的同意；下一段是实践层面，IAEA既没有权限也没有兴趣直接给日本政府背书，大致机翻见图六，关键词是所有利益相关者 ​
呱唧咕噜嘣,5787280125,04月12日 22:26,iPad air,,,,,,#日本核污水57天将污染半个太平洋#, 笑死我了，这个事情都有人洗白吗？除非全部飞到火星，不然全人类都会受到影响。日本政府怎么能保证，以后排放的废水都是经过处理的呢？就算以后排放未经处理的废水被发现了，大概那些日本官员也只需要鞠个躬就可以不了了之了吧？等真正发生了这类事故，到时候就算索赔也似乎已经毫无意义了。真是“山川异域风月同天”，自己造孽全世界都要跟着受苦！ 收起全文d
参考消息,2375086267,04月12日 22:26,微博 weibo.com,,0,2,4,,#锐参考#【日本网友：我有一计！】#洞见计划#, 在福岛核事故发生10年后，近日，日本又传来一则引发全球舆论哗然的消息：日本政府基本决定将福岛第一核电站核废水排入大海，并将于明日（13日）召开相关内阁会议，做出正式决定。消息一经公布，就遭到日本国内乃至国际社会的谴责和质疑。当地时间11日下午，福岛民众还自发举行集会，反对政府这一计划。但是，民众的呼声，菅义伟当局听见了吗？详情↓↓ O日本网友：我有一计！ 收起全文d
