博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
我的鼻子很漂亮·,5106623670,04月17日 22:35,OPPO R7s,,,,5,,-,从来没有一个节目能让我这么恶心鬼子营，是鬼子营吧打压中国弟弟捧一群又丑又矮又老的日本人哦，忘了还有霉菌之子日本人快吧核废水排到家门口贱鹅还在舔小鬼子南极贱畜真有你的 ​
恰酱香饼吗,6417246444,04月17日 22:35,脚底有燃烧粉的傻花花超话,,,,2,,-,脚底有燃烧粉的傻花花想写关于日本排核废水这事的diss但今晚作业写完给明天写歌的概率是0.01％所以先放个残中之残物理课摸鱼的残品（¿） ​
用户7272762521,7272762521,04月17日 22:35,学习强国客户端,,,,,,-,朝中社：日本决定将核废水入海是“犯罪行为” O网页链接 ​
·月岛雪松·,5318941488,04月17日 22:34,iPhone客户端,,1,4,2,,-,和奶奶打视频问我核废水怎么办和爸妈打视频问我核废水怎么办我也很想知道日本人你们打算怎么办😊 ​
98岁带癌学滑板,7303035915,04月17日 22:34,HUAWEI P30 Pro,,,,,,#肖战喝光核污染废水拯救地球#,支持正能量 ​
一线真挚,7320176705,04月16日 22:29,微博视频号,,,,,,#铁岭市政府长期不作为慢作为被通报#,【水环境污染问题突出！】16日，中央生态环境保护督察组公开通报一批典型案例，指出铁岭市委市政府长期不作为、慢作为，凡河新区水环境污染问题突出。督察组发现，铁岭市凡河新区污水管网破损严重，污水处理厂建成近10年没能正常运行，大量生活污水长期直排，造成凡河水质严重恶化；部分污水渗漏进入地下水，导致凡河新区地下水严重超标。省委省政府责令铁岭市委市政府认真整改，切实解决问题，对不作为、慢作为者严肃问责。（人民网辽宁频道） O长期不作为、慢作为 铁岭市委市政府被中央生态环境保护督察组通报，责令整改 L人民网的微博视频 收起全文d
IAmDesk,2095073514,04月17日 22:34,微博 weibo.com,,,,3,,#DA师##日本政府正式决定福岛核废水排海#, 那个时候的剧就已经清楚二十一世纪要为水而战了 ​
啊哦我饿了,7501596719,04月15日 17:00,微博视频号,,,,,,#美国身体很诚实# ，一边点赞、一边禁止日本大米、鱼类等产品进口。这种政策，不知日本方面作何解释？#赵立坚嘲讽美国对核废水身体很诚实#,【赵立坚：请日本政客把核废水用来饮用做饭洗衣服吧】不仅不知悔改，反咬中韩关切、抗议福岛核废水别有用心？日本政客们还在向世人秀自己的底线有多低。对此，外交部发言人赵立坚在4月15日的例行记者会上作出明确回应，日本一些政客费尽心机想要证明核废水“清白”，那就请他们把核废水用来饮用、做饭、洗衣服或者灌溉。日本别以为得到了美国的“感谢”就吃了定心丸。 L微丢的微博视频 收起全文d
梁某今天很闲,3803331022,04月17日 22:33,微博国际版,,,,,,-,笑死倒了八辈子血霉看创造瀛此生无法与二鬼子和解滚回去喝核废水去吧 ​
歌歌刷微博,5341997881,04月17日 22:30,微博视频号,,,,,@重庆医科大学,#重庆一高校捕1300斤鱼请师生免费吃#,【】4月16日，@重庆医科大学 为维护校园内湖水生态平衡、改善水质，将缙云校区湖中的鲢鱼、鲫鱼、鲈鱼等捕捞上岸，烹饪成糖醋鱼、酸菜鱼、红烧鱼等，免费供给在校师生享用。据估算，经过三天的捕捞工作，累计捕鱼1300斤左右，其中最重的鱼约有32斤。（中新视频）L中新视频的微博视频 收起全文d
雾岛月理,6114794059,04月17日 22:33,陈立农送的Android,,,1,8,,#吴海淘汰#,孙莉死了，鹅死了，日本人死了。都给我去太平洋喝核废水谢谢 ​
今天解剖实验拿刀了吗,6094738020,04月17日 20:42,微博 weibo.com,,,,,@创造营2021-吴宇恒：抱歉，说好了一起奔赴总决赛，但还是没能陪你走到最后一关。其实，在我心里你一直是有脑子的！记得收好辣酱和毛毛虫，今天开始有我为你撑腰。@创造营2021-俞更寅@创造营2021-张欣尧@创造营2021-刘宇：真的是相见恨晚，你说我们俩很像，都喜欢故作坚强，总是把自己的脆弱保护的很好，我想对你说不要害怕，你值得站在山巅上。付思超@创造营2021-付思超@创造营2021-任胤蓬@创造营2021-张星特@创造营2021-高卿尘@创造营2021-尹浩宇@创造营2021-伯远@创造营2021-韩佩泉,-,"抱歉，最终还是没能站上总决赛的舞台。回顾自己创造营的旅程，真可谓是一次“深度浮潜体验”。从68到55到43到28，从无人问津到被世界看到。我知道这一场奔赴我们都竭尽全力了。无论结果，都希望你们知道，感谢你们在这个春天和我一起做了一件最燃的事情！没能有一鸣惊人的开始，但我是你们一次又一次选中的幸运儿。或许有人说我与好运的关系是失之交臂，但我知道，此行最幸运的邂逅，是与所有的创始人们。我知道我每一滴汗水背后也都有你们的努力，我知道我每一个决定都有你们做我的底气。我始终相信，幸运不会辜负实力，而你们就是我最好的佐证。一段新的旅程才刚刚开始，未来还有辽阔的世界等我们一起闯！ 八年前，班主任曾质问我：“难道你想一辈子跳舞吗？” 但今天我仍选择站上这个世界聚焦的舞台。我擅长给自己找麻烦，走别人不敢想的路。跳舞十年，三个国家，几十城市，无数个日夜和伤痛——我想用时间给所有曾怀有疑问的人一个答案。我从不会临阵磨枪，每一战都是背水一战；我从未害怕跌倒，因为早已做好准备。感谢超哥无论在什么时候总是能给我力量，我感受到了来自前辈的鼓励，在我迷茫的时候，让我重新找回了自己！更要谢谢静姐，记得二公时，你说我的表现完全不比力丸、赞多两位世界级选手差的时候，我几乎快要落泪了，我等这句话等了太久了，是你给我了战斗下去的希望！感谢Amber老师，每次看到你都真的好安心，知道我要离开后，你不断鼓励我。你说我已经向所有人证明了我的实力，让我学会面对各种不如意的结果。嗯，我一定会的！感谢你给我的加油和呐喊。感谢周深老师，很开心你感受到了我的开心，也感谢你对我的肯定和鼓励！感谢乃乃学姐和周震南学长，从你们身上学到很多经验，感谢你们一直以来的分享。感谢孟美岐学姐，三公的合作舞台，让我受益颇多，希望还有机会和你一起合作。离开后整整两天我都无法入睡，一闭眼，那些和你们一起经历的种种画面如倒放般不断涌现：首秀《五星好评》永远是我心中的最强的舞蹈组；一公《女孩》组的兄弟们，你们每一个人都是我在创造营不可缺少的一部分，是你们让我知道做男团原来可以这么开心；二公《JOKER》，感谢你们让我化压力为动力；三公《冒险计划》让我尝到了撑腰王的滋味。今天的顺位发表，我哭得有点丢人，但是我所有的眼泪都留给了我最好的兄弟们。 吴宇恒@创造营2021-吴宇恒：抱歉，说好了一起奔赴总决赛，但还是没能陪你走到最后一关。其实，在我心里你一直是有脑子的！记得收好辣酱和毛毛虫，今天开始有我为你撑腰。  俞更寅@创造营2021-俞更寅 ：你真的是可以永远做我队长的男人，还有你真的很爱哭，哈哈哈。张欣尧@创造营2021-张欣尧 ：被你对家庭的责任感，对梦想的执着深深打动，不要在意太多，放开干。刘宇@创造营2021-刘宇：真的是相见恨晚，你说我们俩很像，都喜欢故作坚强，总是把自己的脆弱保护的很好，我想对你说不要害怕，你值得站在山巅上。付思超@创造营2021-付思超 ：跟你说过的话一定要记得，出来了海哥继续照顾你。任胤蓬@创造营2021-任胤蓬 ：答应你重庆的大餐，我已经准备好了。张星特@创造营2021-张星特 ：你是天生的歌手，不要不自信，你就是不能替代的大Vocal。小九@创造营2021-高卿尘 &尹浩宇@创造营2021-尹浩宇 ：你们是我在营里的第一对外国知己，记得以后，我们还要一起Hang out。伯远@创造营2021-伯远 ：命运让我们来到同一个舞台，从第一次给你抠舞蹈动作的时候我就知道，你一定会有发光的一天，那一天，就是现在。特别谢谢韩佩泉@创造营2021-韩佩泉 ，你的一句“相信我，你就是黑马”，让我在最萎靡不振、找不到方向的时候，给我最大的肯定。让我可以自信的喊出“我不只是黑马，更是一匹千里马。感谢所有兄弟一路以来的陪伴，我们是战友，更是彼此最坚实的后盾。相信你们每一个人一定都能找到梦里到过的地方！我会在台下为舞台上的你们撑腰，陪你们到最后！很开心认识你们。  最后，感谢我的公司，感谢包老板！感谢所有幕后的工作人员，导师，学员，创始人，还有全世界的你们！我爱你们！ 收起全文d"
用户7306306817,7306306817,04月17日 22:33,百度App,,,,,,-,《美日同流合污毒害全球，央视主播海霞这个建议绝了：直接运去美国》作为日本近邻和利益攸关方，中方对此表示严重关切，认为这种做法极其不负责任，将严重损害国际公共健康安全和周边国家人民切身利益。O网页链接 美国觉得核废水有无害，日本就应该运到美国去。 ​
野生南瓜藤,2913183483,04月17日 16:00,微博视频号,,,,,,#小兰给新一打电话#, 《名侦探柯南：绯色的子弹》今天上映，毛利兰声优山崎和佳奈中文喊你看柯南，并打电话和男友新一约好一起去影院。 L新浪电影的微博视频 ​
蜂蜜柚子茶716,2520122875,04月17日 22:32,Note 9 Pro 一亿像素,,,,,,-,有个问题一直没想明白，既然日本认为核废水稀释后能喝，那为什么他们不将稀释后的核废水做自己的饮用水，还要排放到海里？ ​
窎窅,5854681669,04月17日 22:31,HUAWEI nova 2s,,,1,,,-,真的很讨厌日本核废水和日本人，为什么他们的报应还不到呢? ​
EliteTrader,2011342693,04月17日 22:31,微博问答,,,,1,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
HEAHZ-白,3199450455,04月17日 22:31,真我X7 Pro 5G,,,,,,-,今天去买大虾，准备包点三鲜饺子。然后就想到了日本要排核废水，我就闹心，以后海鲜还有的吃了吗。而且海洋里的生物也太惨了，生态环境也惨，然后惨的就是咱们人类。 ​
athzhy_30490,3212137022,04月17日 22:31,微博搜索,,,,,,#日本核废水入海对中国有何影响#, ​
about驯养,1772638244,04月17日 20:28,微博视频号,,,,,@老板联播,#日本探讨周休3天工作制#,【，8.3%企业已实施】据日经中文网4月16日报道，日本政府和自民党内部出现了引入“每周休息3天”工作制的意见。考虑到日本国内少子老龄化进程加快，相关方面希望推动包括兼顾育儿和照顾老人等在内的多样化的劳动方式。截至2020年，每周设定3天以上假期的日本国内企业占8.3％，比2016年增加了2.5个百分点。据调查显示，79.4%的受访者对该制度表示接受。不过，目前工作日减少后薪酬如何调整还不得而知。如果按照提出该方案的议员的设想，采用三休制工资会被扣掉20%，四休制将被扣掉40%。因此也有人表示“可以接受，但要每天工作10小时，工资不要减少”。L老板联播的微博视频 @老板联播 收起全文d
杨光张,1441971481,04月17日 22:30,iPhone客户端,,,2,2,,-,内含子原来是五毛，疫情期间突然成了公知，疫情过后又变回了五毛，日本核废水问题上他又倒向了公知，原来我以为他那么灵活的变来变去，是因为坏，挣烂钱，今天看他把情感死亡等问题全归为生物学，并号称已经解决，才发现他可能只是单纯的傻 ​
