博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
镹_爱的战士小希德,2091122312,04月18日 15:03,明日方舟超话,,1,,,,#明日方舟#,明日方舟 【大角源石虫的吃法】～去年中秋节的时候画的应该没发过上过阴影的版本～ ​
好豹上天会眷顾,5035339356,04月18日 20:50,HUAWEI P30,,,,,@电视剧长歌行,-,@电视剧长歌行 你是赶不及去喝核废水吗？还能不能行了，贱死了 ​
依秋易绿72y,6704790109,04月18日 20:50,微博 weibo.com,,,,,,#知天在水#到安千灵刚刚遭遇 #日本核废水排海后海鲜能放心吃吗#,现况的资料准备好了吗？”      “安姐，这是你要的资料。”季风亲自整理的资料，没有人比他更清楚会所的状况了。      想 ​
水静星空,5364533049,04月18日 20:50,父母资料Android,,,,,@凤凰新闻客户端,#凤凰新闻#,【日本核废水确定入海，西方国家先沉默后支持，背后目的意味深长】日本核污水排入太平洋已确定是板上钉钉的事情了，迟早的事情而已，此消息让不少毗邻日本的国家愤慨不已，中国再次反对，即使是日本本土国内也掀起了反对热潮，然而自消息发...O手机鳳凰網来自@凤凰新闻客户端 ​
老天保佑A考别挂,7497081870,04月18日 18:22,iPhone客户端,,,,,,-,钟辰-乐虽只有一个头但是用着两个身子 ​
智胜东方朔,5691276392,04月18日 20:49,vivo X60 蔡司影像,,,,,,-,其实，日本完全可以偷偷摸摸向海里排放核废水，被发现了就死不承认，你也干没辙，还可以说你造谣污蔑， ​
李冬宝866,5507372550,04月16日 22:00,微博视频号,,,,,,-,“被核废水污染后的三文鱼”ins：mvrc.t L耗这口的微博视频 ​
种花家的超级大白兔,6599826511,04月17日 10:29,iPhone客户端,,,,,,-,关于日本福岛核辐射区的食品安全我很早前也写过一篇小文，结论就是某些国内脑残就是在扯淡。其实最近几年，养成了一个凡事多看原文（英文）的习惯，国内无论是官方还是民间，错翻，漏翻，甚至是故意曲解国外文献的情况太多了，无非就是制造舆论，错误引导国内狭隘的爱国主义，长此以往，是要误国误民的。再者说，日本政府的信誉在国际上可是远高于中国政府。有打口炮的功夫，不如多下点功夫真的强起来而不是单纯的“大”。 收起全文d
温秀军Jason,1601481187,04月18日 20:47,微博视频号,,1,3,7,,#日本核污水57天将污染半个太平洋##日本政府正式决定福岛核废水排海#,日本驻韩大使馆外抗议日本倾倒核废水入海的韩国大学生与警察发生冲突。 L孤烟暮蝉的微博视频 ​​​ 2乐清市 ​
Gliesebin,6855176187,04月18日 20:47,HUAWEI Mate 20,,,1,,@sunshiner1999s,#日本政府正式决定福岛核废水排海#, 好家伙，说不过就拉黑？这就是讨论的态度，你倒是说说我说的有什么问题@sunshiner1999s ​
科普中国,5104880035,04月18日 20:46,iPhone客户端,,8,5,1,,#科普小知识# 日本核废水的由来及危害，你知道多少？戳视频一起了解！#初一女生得知核废水排海痛哭#, L成都水务的微博视频 ​​​
星星叮叮咚咚咚,1449345302,04月18日 20:45,iPhone客户端,,,,,,-,日本排福岛核废水……我把手上这套SKII用完以后要换成什么呢？真的困扰。还有疫情无法出国旅游的时候顺便买免税的护肤品，专柜太贵了 ​
用户7332521713,7332521713,04月18日 20:45,360安全浏览器,,,,,,-,史无前例！一图看懂日本核废水排海危害O史无前例！一图看懂日本核废水排海危害 ​
学医的阿泽,6344017018,04月18日 20:45,学医的阿泽Android,,,,4,,#日本政府正式决定福岛核废水排海##赵立坚说请日本官员先喝核废水#,日本政府专属饮品 ​
陌玖XG,7338295606,04月18日 20:45,iPad air,,,,2,,#肖战喝光核污染废水拯救地球#,笑死了姐妹们哈哈哈哈哈哈哈哈 ​
海沙的小窝,1641016641,04月18日 20:44,腾讯新闻客户端,,,,,@腾讯新闻,#腾讯新闻#, 日本核废水排海我们如何用法律维权？O日本核废水排海我们如何用法律维权？ 来自@腾讯新闻 ​
happyskyzzy,2200714304,04月18日 20:43,vivo浏览器,,,,,,-,日本将把核废水排入海中，对中国影响有多大，为何美国支持？ O网页链接 ​
阿三记录,7412370157,04月18日 20:43,三哥的iPhone 8 Plus,,3,3,8,,-,我发表了头条文章:《菅义伟真不敢乱倒核废水》 O菅义伟真不敢乱倒核废水 ​
interpretmylovewithyourheart,5371280270,04月18日 20:43,iPhone客户端,,,,3,,#肖战喝光核污染废水拯救地球#,笑死我了 ​
海沙的小窝,1641016641,04月18日 20:42,腾讯新闻客户端,,,,,@腾讯新闻,#腾讯新闻#, 日本核废水排海我们如何用法律维权？O日本核废水排海我们如何用法律维权？ 来自@腾讯新闻 ​
皮卡丘49907,7500732741,04月18日 19:48,360安全浏览器,,,,,,#日本政府正式决定福岛核废水排海#,【多次篡改核数据、提交假报告，劣迹斑斑的日本东电执行核污水外排能信得过吗？】 作为“排废入海”的执行单位东京电力公司表示，经过精密的过滤程序，绝大部分放射性同位素都可以清除，只剩下“氚”无法清除。而在排放核污水入海之前，他们会对废水进行二次处理，将氚的浓度稀释到日本国家标准的1/40，不会对海洋造成污染。抛开技术层面是否能够达到东电所说的标准不说，单是从东电以往隐瞒事实、提交虚假报告等劣迹斑斑的行为来看，交给东电负责，令人担忧。（邢彭）O多次篡改核数据、提交假报告，劣迹斑斑的日本东电执行核污水外排能信得过吗？ 收起全文d
天津长安网,1846613483,04月18日 10:47,微博视频号,,,,,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​ ​​​
三班长-向着军旗敬礼,3314842767,04月18日 20:41,人民军队超话,,2,9,7,,#新闻 #最新消息 #核废水 #,人民军队反对日本核废水排入海，蓝营民代打脸谢长廷喊话称“不能代表台湾就辞职” 2北京·马坡 L三班长-向着军旗敬礼的微博视频 ​
徐明朗-,6017233618,04月18日 20:41,iPhone 11,,,,,,-,zgdd就是长得好性格好人品好咋了？唱的不好他也牛，跳的不好他也牛，zgdd就是牛咋了？这么喜欢rbr吗，核废水要排到家门口也还是喜欢吗，挑战原则底线也要上赶着送💰吗？背着原罪不夹着尾巴做人就算了，还骄傲上了？狙zgdd安的什么心啊？小孩有提半点wgr不好吗？有病去喝点核废水清醒清醒 ​
普罗米修斯略略略,6042157577,04月18日 20:40,快手,,,,,@快手,##快手#,近日，日本首相菅义伟访美，竟给“轰炸东京的美国勇士”献花圈。安哥：这什么操作？为了排核废水？  @快手 好狗 L中国长安网的快手视频 ​
福建长安网,6016531170,04月18日 09:16,微博 weibo.com,,,,,,#外交部发言人回应美日领导人联合声明#】外交部表示，美日联合声明粗暴干涉中国内政，严重违反国际关系基本准则。中方已向美、日表明严正立场。美日嘴上鼓吹“自由开放”，实则拉帮结伙搞“小圈子”，煽动集团对抗，这完全是逆时代潮流而动，只会让世人越来越看清“美日同盟”危害地区和平稳定的本质和图谋。中方将采取一切必要措施，坚决捍卫国家主权、安全和发展利益。#中方反对任何形式美台官方往来#,【 你觉得美日联合声明最该有的内容…… 收起全文d
秦皇岛市生态环境局,5109213891,04月18日 14:39,微博 weibo.com,,,,,,-,【生态环境部（国家核安全局）相关负责人就日本福岛核废水排海问题答记者问】近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，生态环境部（国家核安全局）相关负责人就有关问题接受新华社记者采访。 O生态环境部（国家核安全局）相关负责人就日本核废水排海问题答记者问 ​
俺的人品好88699,7592404663,04月18日 20:09,微博 weibo.com,,,,,,#中科院一博士论文走红#,我在评论区看到个“这人是凤凰男，结婚别找他”的评论。点开主页一看，不出所料...... ​
皮卡丘49907,7500732741,04月18日 20:39,nova7SE 5G你在焦点在,,,,1,,#日本政府正式决定福岛核废水排海#, 日本政府所谓的将核废水稀释就能饮用，实在是毫无依据。这就如日本政府一直不承认自己侵华的事实是一样的。这只不过是在给自己合理的找一个借口。美国政府支持日本这一决定，实际上只是为了让中国不好过，自己在旁边隔岸关火，却不知这种做法最后得不到什么利益，反而会引得一身骚。 收起全文d
六块钱丶turbo,7315550500,04月18日 20:38,nova7SE 5G你在焦点在,,,,,,#肖战喝光核污染废水拯救地球#,加油！喷射战士！ ​
顺兴家常菜,7228486763,04月18日 20:37,内置浏览器,,,,,,-,日本核废水排海我们如何用法律维权？|最全分析 O日本核废水排海我们如何用法律维权？|最全分析 ​
赏花高材生,6587963193,04月18日 20:36,微博国际版,,1,1,5,@番位,-,@番位 马桶干嘛删我评论要你解释为什么宝马给易烊千玺推封4系最新款呢O网页链接 ，一拿出证据立马删是什么怂货，硅胶勃一个俱乐部大使都能吹代言人，宝马全系列代言人被你踩成支线我看你是在日本人马桶里喝核废水长大的才喜欢硅胶吧 ​
藏山_,1790158417,04月18日 13:00,微博视频号,,,,2,,-,赞多：我学习中文有了进步，必须要你必须学日语，可以吗？ L羊就是咩咩叫的微博视频 ​
太阳骑士233,2060823253,04月11日 17:21,荣耀V20 4800万3D相机,,,,,,-,自然生态系统提供至关重要的资源，例如食物、水、燃料、植物授粉、药物、防范风暴和洪水的保护，以及使生命成为可能的基本服务。我们正在努力保护地球的自然美并为子孙后代提供经济惠益。 ​
仙岛食光记,7466654347,04月18日 13:20,微博视频号,,,,,,-,“被核废水污染后的三文鱼” L热门精彩视频的微博视频 ​
庐州小瑶,6004619885,04月18日 20:35,微博视频号,,,,1,,-,“被核废水污染后的三文鱼”via：L热门精彩视频的微博视频 ​
小安贝儿mm,2577995994,04月18日 15:03,vivo AI智慧拍照X21,,,,,,-,有理有据！四问四答告诉你日本核废水排海遭批评，到底冤不冤！↓↓ ​​​
旗米拉论坛,2923974513,04月18日 20:34,360安全浏览器,,,,2,,-,"全球现场 2021-04-18 大陆批日本排核废水入海不负责任,韩国拟向国际法庭提告! 大家直接访问论坛网址qimila.cool即可! ​"
